feature	name
fig|6666666.325780.peg.1151	hypothetical protein
fig|6666666.325780.peg.1152	Aldose 1-epimerase (EC 5.1.3.3)
fig|6666666.325780.peg.1153	Argininosuccinate synthase (EC 6.3.4.5)
fig|6666666.325780.peg.1154	hypothetical protein
fig|6666666.325780.peg.1155	hypothetical protein
fig|6666666.325780.peg.1156	Transmembrane amino acid efflux protein
fig|6666666.325780.peg.1157	hypothetical protein
fig|6666666.325780.peg.1158	FIG00481483: hypothetical protein
fig|6666666.325780.peg.1159	FIG042921: similarity to aminoacyl-tRNA editing enzymes YbaK%2C ProX
fig|6666666.325780.peg.1160	FIG000875: Thioredoxin domain-containing protein EC-YbbN
fig|6666666.325780.peg.1161	Uncharacterized protein%2C similar to the N-terminal domain of Lon protease
fig|6666666.325780.peg.1162	FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster
fig|6666666.325780.peg.1163	2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)
fig|6666666.325780.peg.1164	Cell division protein FtsK
fig|6666666.325780.peg.1165	Outer membrane lipoprotein carrier protein LolA
fig|6666666.325780.peg.1166	Exodeoxyribonuclease III (EC 3.1.11.2)
fig|6666666.325780.peg.1167	sensory box histidine kinase/response regulator
fig|6666666.325780.peg.1168	hypothetical protein
fig|6666666.325780.peg.1169	conserved hypothetical protein in cyt c oxidase gene clusters
fig|6666666.325780.peg.1170	ATP-DEPENDENT DNA HELICASE
fig|6666666.325780.peg.1171	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)
fig|6666666.325780.peg.1172	Protein yceI precursor
fig|6666666.325780.peg.1173	4Fe-4S ferredoxin%2C iron-sulfur binding
fig|6666666.325780.peg.1174	CarD-like transcriptional regulator
fig|6666666.325780.peg.1175	hypothetical protein
fig|6666666.325780.peg.1176	hypothetical protein
fig|6666666.325780.peg.1177	LSU ribosomal protein L28p
fig|6666666.325780.peg.1178	Peroxiredoxin
fig|6666666.325780.peg.1179	Very-short-patch mismatch repair endonuclease (G-T specific)
fig|6666666.325780.peg.1180	sensor histidine kinase/response regulator
fig|6666666.325780.peg.1181	Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase) / Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12)
fig|6666666.325780.peg.1182	Leucine-responsive regulatory protein%2C regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system
fig|6666666.325780.peg.1183	Glycosyltransferase
fig|6666666.325780.peg.1184	Phosphate ABC transporter%2C periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
fig|6666666.325780.peg.1185	Phosphonate ABC transporter permease protein phnE (TC 3.A.1.9.1)
fig|6666666.325780.peg.1186	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
fig|6666666.325780.peg.1187	Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)
fig|6666666.325780.peg.1188	FIG00441227: hypothetical protein
fig|6666666.325780.peg.1189	Protein containing transglutaminase-like domain%2C putative cysteine protease
fig|6666666.325780.peg.1190	Protein containing domains DUF403
fig|6666666.325780.peg.1191	Protein containing domains DUF404%2C DUF407
fig|6666666.325780.peg.1192	FIG00449599: hypothetical protein
fig|6666666.325780.peg.1193	Ornithine decarboxylase (EC 4.1.1.17) / Arginine decarboxylase (EC 4.1.1.19)
fig|6666666.325780.peg.1194	Deoxyhypusine synthase (EC 2.5.1.46)
fig|6666666.325780.peg.1195	putative secreted protein
fig|6666666.325780.peg.1196	hypothetical protein
fig|6666666.325780.peg.1197	hypothetical protein
fig|6666666.325780.peg.1198	Nonspecific acid phosphatase precursor (EC 3.1.3.2)
fig|6666666.325780.peg.1199	hypothetical protein
fig|6666666.325780.peg.1200	N-carbamoylputrescine amidase (3.5.1.53)
fig|6666666.325780.peg.1201	Agmatine deiminase (EC 3.5.3.12)
fig|6666666.325780.peg.1202	TonB-dependent receptor
fig|6666666.325780.peg.1203	Ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70)
fig|6666666.325780.peg.1204	tRNA dihydrouridine synthase B (EC 1.-.-.-)
fig|6666666.325780.peg.1205	Nitrogen regulation protein NtrY (EC 2.7.3.-)
fig|6666666.325780.peg.1206	Nitrogen regulation protein NtrX
fig|6666666.325780.peg.1207	D-alanine aminotransferase (EC 2.6.1.21)
fig|6666666.325780.peg.1208	RNA-binding protein Hfq
fig|6666666.325780.peg.1209	GTP-binding protein HflX
fig|6666666.325780.peg.1210	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)
fig|6666666.325780.peg.1211	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)
fig|6666666.325780.peg.1212	Ubiquinol--cytochrome c reductase%2C cytochrome B subunit (EC 1.10.2.2)
fig|6666666.325780.peg.1213	ubiquinol cytochrome C oxidoreductase%2C cytochrome C1 subunit
fig|6666666.325780.peg.1214	27kDa outer membrane protein
fig|6666666.325780.peg.1215	Putative Zn-dependent protease%2C contains TPR repeats
fig|6666666.325780.peg.1216	Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)
fig|6666666.325780.peg.1217	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
fig|6666666.325780.peg.1218	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
fig|6666666.325780.peg.1219	Peptide chain release factor 2%3B programmed frameshift-containing
fig|6666666.325780.peg.1220	Integral membrane protein CcmA involved in cell shape determination
fig|6666666.325780.peg.1221	Peptidase%2C M23/M37 family
fig|6666666.325780.peg.1222	Thiol peroxidase%2C Bcp-type (EC 1.11.1.15)
fig|6666666.325780.peg.1223	Excinuclease ABC%2C C subunit-like
fig|6666666.325780.peg.1224	Tyrosyl-tRNA synthetase (EC 6.1.1.1)
fig|6666666.325780.peg.1225	hypothetical protein
fig|6666666.325780.peg.1226	alternate gene name: yzbB
fig|6666666.325780.peg.1227	NADH dehydrogenase (EC 1.6.99.3)
fig|6666666.325780.peg.1228	Twin-arginine translocation protein TatA
fig|6666666.325780.peg.1229	hypothetical protein
fig|6666666.325780.peg.1230	transcriptional regulator
fig|6666666.325780.peg.1231	Conjugal transfer protein TraA
fig|6666666.325780.peg.1232	Wall associated protein
fig|6666666.325780.peg.1233	hypothetical protein
fig|6666666.325780.peg.1234	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)
fig|6666666.325780.peg.1235	Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
fig|6666666.325780.peg.1236	putative metal ion transport protein
fig|6666666.325780.peg.1237	Succinylarginine dihydrolase (EC 3.5.3.23)
fig|6666666.325780.peg.1238	Succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)
fig|6666666.325780.peg.1239	Arginine N-succinyltransferase (EC 2.3.1.109)
fig|6666666.325780.peg.1240	bll3749%3B probable carboxypeptidase G2 precursor (EC 3.4.17.11)
fig|6666666.325780.peg.1241	FIG00449654: hypothetical protein
fig|6666666.325780.peg.1242	Outer membrane protein assembly factor YaeT precursor
fig|6666666.325780.peg.1243	hypothetical protein
fig|6666666.325780.peg.1244	sensory box histidine kinase/response regulator
fig|6666666.325780.peg.1245	Chaperone required for the assembly of the mitochondrial F1-ATPase
fig|6666666.325780.peg.1246	hypothetical protein
fig|6666666.325780.peg.1247	Transcriptional regulator
fig|6666666.325780.peg.1248	Propionyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.3)
fig|6666666.325780.peg.1249	cellular communication/signal transduction
fig|6666666.325780.peg.1250	Excinuclease ABC%2C C subunit-like
fig|6666666.325780.peg.1251	hypothetical protein
fig|6666666.325780.peg.1252	serine/threonine protein kinase
fig|6666666.325780.peg.1253	Organic hydroperoxide resistance transcriptional regulator
fig|6666666.325780.peg.1254	Glutathione S-transferase (EC 2.5.1.18)
fig|6666666.325780.peg.1255	LSU ribosomal protein L33p @ LSU ribosomal protein L33p%2C zinc-independent
fig|6666666.325780.peg.1256	hypothetical protein
fig|6666666.325780.peg.1257	periplasmic ATP/GTP-binding protein
fig|6666666.325780.peg.1258	SpoVT / AbrB like domain protein
fig|6666666.325780.peg.1259	Topoisomerase IV subunit B (EC 5.99.1.-)
fig|6666666.325780.peg.1260	Lipid A core - O-antigen ligase and related enzymes
fig|6666666.325780.peg.1261	ATP-dependent DNA helicase UvrD/PcrA
fig|6666666.325780.peg.1262	hypothetical protein
fig|6666666.325780.peg.1263	hypothetical protein
fig|6666666.325780.peg.1264	hypothetical protein
fig|6666666.325780.peg.1265	Coproporphyrinogen III oxidase%2C aerobic (EC 1.3.3.3)
fig|6666666.325780.peg.1266	putative dipeptidase
fig|6666666.325780.peg.1267	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)
fig|6666666.325780.peg.1268	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)
fig|6666666.325780.peg.1269	Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)
fig|6666666.325780.peg.1270	Outer membrane protein Imp%2C required for envelope biogenesis / Organic solvent tolerance protein precursor
fig|6666666.325780.peg.1271	permease YjgP/YjgQ
fig|6666666.325780.peg.1272	Bll4107 protein
fig|6666666.325780.peg.1273	Cytosol aminopeptidase PepA (EC 3.4.11.1)
fig|6666666.325780.peg.1274	DNA polymerase III chi subunit (EC 2.7.7.7)
fig|6666666.325780.peg.1275	hypothetical protein
fig|6666666.325780.peg.1276	hypothetical protein
fig|6666666.325780.peg.1277	hypothetical protein
fig|6666666.325780.peg.1278	hypothetical protein
fig|6666666.325780.peg.1279	ABC transporter ATP-binding protein uup
fig|6666666.325780.peg.1280	Nucleoside diphosphate kinase (EC 2.7.4.6)
fig|6666666.325780.peg.1281	hypothetical protein
fig|6666666.325780.peg.1282	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)
fig|6666666.325780.peg.1283	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)
fig|6666666.325780.peg.1284	Ribonuclease D (EC 3.1.26.3)
fig|6666666.325780.peg.1285	Glyoxalase family protein
fig|6666666.325780.peg.1286	Exopolyphosphatase (EC 3.6.1.11)
fig|6666666.325780.peg.1287	Polyphosphate kinase (EC 2.7.4.1)
fig|6666666.325780.peg.1288	DNA topoisomerase I (EC 5.99.1.2)
fig|6666666.325780.peg.1289	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
fig|6666666.325780.peg.1289	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
fig|6666666.325780.peg.1290	Dihydroorotase (EC 3.5.2.3)
fig|6666666.325780.peg.1291	Aspartate carbamoyltransferase (EC 2.1.3.2)
fig|6666666.325780.peg.1292	hypothetical protein
fig|6666666.325780.peg.1293	Putative Holliday junction resolvase YqgF
fig|6666666.325780.peg.1294	hypothetical protein
fig|6666666.325780.peg.1295	hypothetical protein
fig|6666666.325780.peg.1296	hypothetical protein
fig|6666666.325780.peg.1297	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
fig|6666666.325780.peg.1298	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
fig|6666666.325780.peg.1299	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)
fig|6666666.325780.peg.1300	TPR-repeat-containing protein
fig|6666666.325780.peg.1301	hypothetical protein
fig|6666666.325780.peg.1302	Glutathione S-transferase (EC 2.5.1.18)
fig|6666666.325780.peg.1303	FIG00449585: hypothetical protein
fig|6666666.325780.peg.1304	FIG00481815: hypothetical protein
fig|6666666.325780.peg.1305	Lipopolysaccharide biosynthesis chain length determinant protein
fig|6666666.325780.peg.1306	FIG00483058: hypothetical protein
fig|6666666.325780.peg.1307	glycosyl transferase family protein
fig|6666666.325780.peg.1308	Polysaccharide deacetylase
fig|6666666.325780.peg.1309	glycosyl transferase family protein
fig|6666666.325780.peg.1310	Polysaccharide biosynthesis protein
fig|6666666.325780.peg.1311	capsular polysaccharide biosynthesis protein
fig|6666666.325780.peg.1312	hypothetical protein
fig|6666666.325780.peg.1313	hypothetical protein
fig|6666666.325780.peg.1314	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)
fig|6666666.325780.peg.1315	FIG048626: Hypothetical protein
fig|6666666.325780.peg.1316	FIG045085: Hypothetical protein
fig|6666666.325780.peg.1317	FIG042594: DUF1550 domain-containing protein
fig|6666666.325780.peg.1318	FIG037995: Hypothetical protein
fig|6666666.325780.peg.1319	FIG017823: ATPase%2C MoxR family
fig|6666666.325780.peg.1320	FIG033680: Hypothetical protein
fig|6666666.325780.peg.1321	TldE/PmbA family protein%2C Actinobacterial subgroup
fig|6666666.325780.peg.1322	TldD family protein%2C Actinobacterial subgroup
fig|6666666.325780.peg.1323	Transport ATP-binding protein CydC
fig|6666666.325780.peg.1324	Transport ATP-binding protein CydD
fig|6666666.325780.peg.1325	Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)
fig|6666666.325780.peg.1326	Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)
fig|6666666.325780.peg.1327	hypothetical protein
fig|6666666.325780.peg.1328	Coproporphyrinogen III oxidase%2C oxygen-independent (EC 1.3.99.22)
fig|6666666.325780.peg.1329	Outer membrane protein W precursor
fig|6666666.325780.peg.1330	predicted protein
fig|6666666.325780.peg.1331	Universal stress protein UspA and related nucleotide-binding proteins
fig|6666666.325780.peg.1332	Universal stress protein UspA and related nucleotide-binding proteins
fig|6666666.325780.peg.1333	hypothetical protein
fig|6666666.325780.peg.1334	hypothetical protein
fig|6666666.325780.peg.1335	transcriptional regulatory protein
fig|6666666.325780.peg.1336	Two-component oxygen-sensor histidine kinase FixL
fig|6666666.325780.peg.1337	Two-component nitrogen fixation transcriptional regulator FixJ
fig|6666666.325780.peg.1338	NAD(P)H dehydrogenase%2C quinone family
fig|6666666.325780.peg.1339	hypothetical protein
fig|6666666.325780.peg.1340	hypothetical protein
fig|6666666.325780.peg.1341	Proton/glutamate symport protein @ Sodium/glutamate symport protein
fig|6666666.325780.peg.1342	hypothetical protein
fig|6666666.325780.peg.1343	Acyl-CoA dehydrogenase (EC 1.3.8.7)
fig|6666666.325780.peg.1344	hypothetical protein
fig|6666666.325780.peg.1345	RNA polymerase sigma-70 factor%2C ECF subfamily
fig|6666666.325780.peg.1346	FIG00449589: hypothetical protein
fig|6666666.325780.peg.1347	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)
fig|6666666.325780.peg.1348	hypothetical protein
fig|6666666.325780.peg.1349	hypothetical protein
fig|6666666.325780.peg.1350	Hypothetical metal-binding enzyme%2C YcbL homolog
fig|6666666.325780.peg.1351	Cell division trigger factor (EC 5.2.1.8)
fig|6666666.325780.peg.1352	Kinesin light chain
fig|6666666.325780.peg.1353	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
fig|6666666.325780.peg.1354	cicA protein
fig|6666666.325780.peg.1355	ATP-dependent Clp protease ATP-binding subunit ClpX
fig|6666666.325780.peg.1356	hypothetical protein
fig|6666666.325780.peg.1357	Cell division protein DivIC (FtsB)%2C stabilizes FtsL against RasP cleavage
fig|6666666.325780.peg.1358	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)
fig|6666666.325780.peg.1359	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)
fig|6666666.325780.peg.1360	hypothetical protein
fig|6666666.325780.peg.1361	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)
fig|6666666.325780.peg.1362	hypothetical protein
fig|6666666.325780.peg.1363	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)
fig|6666666.325780.peg.1364	hypothetical protein
fig|6666666.325780.peg.1365	hypothetical protein
fig|6666666.325780.peg.1366	Altronate dehydratase (EC 4.2.1.7)
fig|6666666.325780.peg.1367	D-mannonate oxidoreductase (EC 1.1.1.57)
fig|6666666.325780.peg.1368	TRAP-type C4-dicarboxylate transport system%2C large permease component
fig|6666666.325780.peg.1369	TRAP-type C4-dicarboxylate transport system%2C small permease component
fig|6666666.325780.peg.1370	TRAP-type C4-dicarboxylate transport system%2C periplasmic component
fig|6666666.325780.peg.1371	Uronate isomerase (EC 5.3.1.12)
fig|6666666.325780.peg.1372	FIG00484315: hypothetical protein
fig|6666666.325780.peg.1373	FIG00483917: hypothetical protein
fig|6666666.325780.peg.1374	Amino acid transporters
fig|6666666.325780.peg.1375	Sodium-dependent transporter family protein
fig|6666666.325780.peg.1376	ATP-dependent helicase HrpB
fig|6666666.325780.peg.1377	hypothetical protein
fig|6666666.325780.peg.1378	OsmC/Ohr family protein
fig|6666666.325780.peg.1379	macromolecule metabolism%3B macromolecule synthesis%2C modification%3B rna synthesis%2C modification %2C dna transcription
fig|6666666.325780.peg.1380	SAM dependent methyltransferase
fig|6666666.325780.peg.1381	Glycosyl transferase%2C group 2 family protein%2C a member of the cellulose synthase superfamily
fig|6666666.325780.peg.1382	Transcriptional regulator%2C TetR family
fig|6666666.325780.peg.1383	Vitamin B12 ABC transporter%2C B12-binding component BtuF
fig|6666666.325780.peg.1384	Vitamin B12 ABC transporter%2C permease component BtuC
fig|6666666.325780.peg.1385	Vitamin B12 ABC transporter%2C ATPase component BtuD
fig|6666666.325780.peg.1386	NADPH dependent preQ0 reductase (EC 1.7.1.13)
fig|6666666.325780.peg.1387	hypothetical protein
fig|6666666.325780.peg.1388	23S rRNA (guanosine-2'-O-) -methyltransferase rlmB (EC 2.1.1.-)
fig|6666666.325780.peg.1389	Integral membrane protein TerC family
fig|6666666.325780.peg.1390	Methionyl-tRNA synthetase (EC 6.1.1.10)
fig|6666666.325780.peg.1391	Dihydroorotase (EC 3.5.2.3)
fig|6666666.325780.peg.1392	ADP-heptose--lipooligosaccharide heptosyltransferase II (EC 2.4.1.-)
fig|6666666.325780.peg.1393	Folate-dependent protein for Fe/S cluster synthesis/repair in oxidative stress
fig|6666666.325780.peg.1394	protein of unknown function DUF900 hydrolase family protein
fig|6666666.325780.peg.1395	DNA-3-methyladenine glycosylase (EC 3.2.2.20)
fig|6666666.325780.peg.1396	Ribonuclease HII (EC 3.1.26.4)
fig|6666666.325780.peg.1397	hypothetical protein
fig|6666666.325780.peg.1398	Adenine-specific methyltransferase (EC 2.1.1.72)
fig|6666666.325780.peg.1399	Pyruvate kinase (EC 2.7.1.40)
fig|6666666.325780.peg.1400	Alkaline phosphatase (EC 3.1.3.1)%3B Type I phosphodiesterase/nucleotide pyrophosphatase precursor
fig|6666666.325780.peg.1401	Cold shock protein CspA
fig|6666666.325780.peg.1402	hypothetical protein
fig|6666666.325780.peg.1403	hypothetical protein
fig|6666666.325780.peg.1404	Aminopeptidase
fig|6666666.325780.peg.1405	Modification methylase
fig|6666666.325780.peg.1406	ABC transporter%2C ATP-binding protein
