feature	name
fig|6666666.325781.peg.1108	hypothetical protein
fig|6666666.325781.peg.1109	Beta-lactamase class C and other penicillin binding proteins
fig|6666666.325781.peg.1110	Cysteine desulfurase (EC 2.8.1.7)%2C SufS subfamily
fig|6666666.325781.peg.1111	FIG00651036: hypothetical protein
fig|6666666.325781.peg.1112	TonB-dependent receptor
fig|6666666.325781.peg.1113	Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
fig|6666666.325781.peg.1113	Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
fig|6666666.325781.peg.1114	Seryl-tRNA synthetase (EC 6.1.1.11)
fig|6666666.325781.peg.1115	hypothetical protein
fig|6666666.325781.peg.1116	Secreted protein containing tetratricopeptide re peats
fig|6666666.325781.peg.1117	hypothetical protein
fig|6666666.325781.peg.1118	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)
fig|6666666.325781.peg.1119	Mg/Co/Ni transporter MgtE / CBS domain
fig|6666666.325781.peg.1120	TRNA/rRNA methyltransferase
fig|6666666.325781.peg.1121	DNA mismatch repair protein MutS
fig|6666666.325781.peg.1122	hypothetical protein
fig|6666666.325781.peg.1123	hypothetical protein
fig|6666666.325781.peg.1124	Twin-arginine translocation protein TatA
fig|6666666.325781.peg.1125	O-methyltransferase family protein [C1]
fig|6666666.325781.peg.1126	hypothetical protein
fig|6666666.325781.peg.1127	Probable RNA polymerase sigma factor HI1459
fig|6666666.325781.peg.1128	hypothetical protein
fig|6666666.325781.peg.1129	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)
fig|6666666.325781.peg.1130	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
fig|6666666.325781.peg.1131	DUF1801 domain-containing protein
fig|6666666.325781.peg.1132	Glyoxalase/Bleomycin resistance protein/Dioxygenase family protein
fig|6666666.325781.peg.1133	hypothetical protein
fig|6666666.325781.peg.1134	SAM-dependent methyltransferases
fig|6666666.325781.peg.1135	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
fig|6666666.325781.peg.1136	Metal-dependent hydrolase YbeY%2C involved in rRNA and/or ribosome maturation and assembly
fig|6666666.325781.peg.1137	liver stage antigen%2C putative
fig|6666666.325781.peg.1137	liver stage antigen%2C putative
fig|6666666.325781.peg.1138	Glutamyl-tRNA synthetase (EC 6.1.1.17)
fig|6666666.325781.peg.1139	glutamyl-tRNA synthetase( EC:6.1.1.17 )
fig|6666666.325781.peg.1140	Putative stomatin/prohibitin-family membrane protease subunit YbbK
fig|6666666.325781.peg.1141	Twin-arginine translocation protein TatA
fig|6666666.325781.peg.1142	FIG00930574: hypothetical protein
fig|6666666.325781.peg.1143	3'-to-5' exoribonuclease RNase R
fig|6666666.325781.peg.1144	hypothetical protein
fig|6666666.325781.peg.1145	Ribose 5-phosphate isomerase B (EC 5.3.1.6)
fig|6666666.325781.peg.1146	ElaA protein
fig|6666666.325781.peg.1147	FIG00930725: hypothetical protein
fig|6666666.325781.peg.1148	RecA protein
fig|6666666.325781.peg.1149	hypothetical protein
fig|6666666.325781.peg.1150	hypothetical protein
fig|6666666.325781.peg.1151	hypothetical protein
fig|6666666.325781.peg.1152	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
fig|6666666.325781.peg.1153	putative alpha-dextrin endo-1%2C 6-alpha-glucosidase
fig|6666666.325781.peg.1154	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
fig|6666666.325781.peg.1155	FIG00930904: hypothetical protein
fig|6666666.325781.peg.1156	MFS permease
fig|6666666.325781.peg.1157	hypothetical protein
fig|6666666.325781.peg.1158	Glycosyl transferase%2C family 2
fig|6666666.325781.peg.1159	Glycerol kinase (EC 2.7.1.30)
fig|6666666.325781.peg.1159	Glycerol kinase (EC 2.7.1.30)
fig|6666666.325781.peg.1159	Glycerol kinase (EC 2.7.1.30)
fig|6666666.325781.peg.1160	Na+/H+ antiporter family protein
fig|6666666.325781.peg.1161	hypothetical protein
fig|6666666.325781.peg.1162	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
fig|6666666.325781.peg.1163	NADP-specific glutamate dehydrogenase (EC 1.4.1.4)
fig|6666666.325781.peg.1164	esterase/lipase/thioesterase family protein
fig|6666666.325781.peg.1165	DNA polymerase IV (EC 2.7.7.7)
fig|6666666.325781.peg.1166	Oxidoreductase
fig|6666666.325781.peg.1167	Probable alkylhalidase homolog (EC 3.8.1.1)
fig|6666666.325781.peg.1168	SAM-dependent methyltransferases
fig|6666666.325781.peg.1169	Naringenin-chalcone synthase (EC 2.3.1.74)
fig|6666666.325781.peg.1170	Oxidoreductase%2C short chain dehydrogenase/reductase family
fig|6666666.325781.peg.1171	hypothetical protein
fig|6666666.325781.peg.1172	3-hydroxyacyl-[acyl-carrier-protein] dehydratase%2C FabZ form (EC 4.2.1.59)
fig|6666666.325781.peg.1173	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASI (EC 2.3.1.41)
fig|6666666.325781.peg.1174	FIG00930297: hypothetical protein
fig|6666666.325781.peg.1175	FIG00930607: hypothetical protein
fig|6666666.325781.peg.1176	FIG00930122: hypothetical protein
fig|6666666.325781.peg.1177	Putative iron-uptake ABC transport system ATP-binding protein
fig|6666666.325781.peg.1178	FIG00930051: hypothetical protein
fig|6666666.325781.peg.1179	Thioredoxin
fig|6666666.325781.peg.1180	UDP-glucose 4-epimerase related protein
fig|6666666.325781.peg.1181	hypothetical protein
fig|6666666.325781.peg.1182	FIG00930254: hypothetical protein
fig|6666666.325781.peg.1183	Putative arylsulfatase regulatory protein
fig|6666666.325781.peg.1184	RND multidrug efflux transporter%3B Acriflavin resistance protein
fig|6666666.325781.peg.1185	Probable Co/Zn/Cd efflux system membrane fusion protein
fig|6666666.325781.peg.1186	Outer membrane efflux protein precursor
fig|6666666.325781.peg.1187	Transcriptional regulator%2C TetR family
fig|6666666.325781.peg.1188	Dimethylallyltransferase (EC 2.5.1.1) / (2E%2C6E)-farnesyl diphosphate synthase (EC 2.5.1.10) / Geranylgeranyl diphosphate synthase (EC 2.5.1.29)
fig|6666666.325781.peg.1189	hypothetical protein
fig|6666666.325781.peg.1190	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
fig|6666666.325781.peg.1191	Prolyl endopeptidase (EC 3.4.21.26)
fig|6666666.325781.peg.1192	Thioredoxin
fig|6666666.325781.peg.1193	Transcriptional regulator%2C PadR family
fig|6666666.325781.peg.1194	hypothetical protein
fig|6666666.325781.peg.1195	FIG00930857: hypothetical protein
fig|6666666.325781.peg.1196	FIG00651924: hypothetical protein
fig|6666666.325781.peg.1197	ATP-binding protein
fig|6666666.325781.peg.1198	TPR domain protein
fig|6666666.325781.peg.1199	FIG170317: hypothetical protein
fig|6666666.325781.peg.1200	ATP synthase protein I
fig|6666666.325781.peg.1201	FIG048548: ATP synthase protein I2
fig|6666666.325781.peg.1202	ATP synthase F0 sector subunit a
fig|6666666.325781.peg.1203	ATP synthase F0 sector subunit c (EC 3.6.3.14)
fig|6666666.325781.peg.1204	ATP synthase F0 sector subunit b (EC 3.6.3.14)
fig|6666666.325781.peg.1205	ATP synthase delta chain (EC 3.6.3.14)
fig|6666666.325781.peg.1206	ATP synthase alpha chain (EC 3.6.3.14)
fig|6666666.325781.peg.1207	ATP synthase gamma chain (EC 3.6.3.14)
fig|6666666.325781.peg.1208	FIG00650148: hypothetical protein
fig|6666666.325781.peg.1209	hypothetical protein
fig|6666666.325781.peg.1210	Oxidoreductase%2C short chain dehydrogenase/reductase family
fig|6666666.325781.peg.1211	FIG00656682: hypothetical protein
fig|6666666.325781.peg.1212	putative exported protein
fig|6666666.325781.peg.1213	PROBABLE SIGNAL PEPTIDE PROTEIN
fig|6666666.325781.peg.1214	Aldehyde dehydrogenase B (EC 1.2.1.22)
fig|6666666.325781.peg.1215	Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase
fig|6666666.325781.peg.1216	hypothetical protein
fig|6666666.325781.peg.1217	Long-chain-fatty-acid--luciferin-component ligase (EC 6.2.1.19)
fig|6666666.325781.peg.1218	hypothetical protein
fig|6666666.325781.peg.1219	hypothetical protein
fig|6666666.325781.peg.1220	sterol desaturase family protein
fig|6666666.325781.peg.1221	hypothetical protein
fig|6666666.325781.peg.1222	hypothetical protein
fig|6666666.325781.peg.1223	Tyrosyl-tRNA synthetase (EC 6.1.1.1)
fig|6666666.325781.peg.1224	3-beta hydroxysteroid dehydrogenase/isomerase family protein
fig|6666666.325781.peg.1225	hypothetical protein
fig|6666666.325781.peg.1226	Dihydroorotase (EC 3.5.2.3)
fig|6666666.325781.peg.1227	Dolichol-phosphate mannosyltransferase
fig|6666666.325781.peg.1228	hypothetical protein
fig|6666666.325781.peg.1229	uroporphyrinogen-III synthase HemD%2C putative
fig|6666666.325781.peg.1230	hypothetical protein
fig|6666666.325781.peg.1231	DNA repair protein RadA
fig|6666666.325781.peg.1232	putative dolichol-P-glucose synthetase
fig|6666666.325781.peg.1233	Aspartate 1-decarboxylase (EC 4.1.1.11)
fig|6666666.325781.peg.1234	Pantoate--beta-alanine ligase (EC 6.3.2.1)
fig|6666666.325781.peg.1235	Similar to glycogen synthase (EC 2.4.1.21)
fig|6666666.325781.peg.1236	hypothetical protein
fig|6666666.325781.peg.1237	Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
fig|6666666.325781.peg.1238	TonB family protein
fig|6666666.325781.peg.1239	putative protein
fig|6666666.325781.peg.1240	Multiple antibiotic resistance protein marC
fig|6666666.325781.peg.1241	FIG00651242: hypothetical protein
fig|6666666.325781.peg.1242	DNA-binding response regulator/sensor histidine kinase
fig|6666666.325781.peg.1243	Two-component response regulator
fig|6666666.325781.peg.1244	hypothetical protein
fig|6666666.325781.peg.1245	hypothetical protein
fig|6666666.325781.peg.1246	probable cycloinulo-oligosaccharide fructanotransferase
fig|6666666.325781.peg.1247	TonB family protein
fig|6666666.325781.peg.1248	Deoxyribose-phosphate aldolase (EC 4.1.2.4)
fig|6666666.325781.peg.1249	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)
fig|6666666.325781.peg.1250	Oxidoreductase%2C aldo/keto reductase family
fig|6666666.325781.peg.1251	Phosphoglycerate kinase (EC 2.7.2.3)
fig|6666666.325781.peg.1252	DNA polymerase III delta prime subunit (EC 2.7.7.7)
fig|6666666.325781.peg.1253	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)
fig|6666666.325781.peg.1254	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)
fig|6666666.325781.peg.1255	COG1399 protein in cluster with ribosomal protein L32p%2C Bacteroidetes/Chlorobi subfamily
fig|6666666.325781.peg.1255	COG1399 protein in cluster with ribosomal protein L32p%2C Bacteroidetes/Chlorobi subfamily
fig|6666666.325781.peg.1256	LSU ribosomal protein L32p
fig|6666666.325781.peg.1257	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASIII (EC 2.3.1.180)
fig|6666666.325781.peg.1258	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
fig|6666666.325781.peg.1259	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)
fig|6666666.325781.peg.1260	Transcriptional regulator%2C AsnC family
fig|6666666.325781.peg.1261	Haloacid dehalogenase-like hydrolase
fig|6666666.325781.peg.1262	hypothetical protein
fig|6666666.325781.peg.1263	hypothetical protein
fig|6666666.325781.peg.1264	hypothetical protein
fig|6666666.325781.peg.1265	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site
fig|6666666.325781.peg.1266	hypothetical protein
fig|6666666.325781.peg.1267	Glycosyl transferase%2C group 2 family protein
fig|6666666.325781.peg.1268	Galactoside O-acetyltransferase (EC 2.3.1.18)
fig|6666666.325781.peg.1269	Glycosyl transferase%2C group 1
fig|6666666.325781.peg.1270	Glycosyltransferase
fig|6666666.325781.peg.1271	acyltransferase family protein
fig|6666666.325781.peg.1272	N-acetylglucosaminyltransferase (EC 2.4.1.-)
fig|6666666.325781.peg.1273	Biotin carboxylase (EC 6.3.4.14)
fig|6666666.325781.peg.1274	Putative secreted polysaccharide polymerase
fig|6666666.325781.peg.1275	polysaccharide biosynthesis protein
fig|6666666.325781.peg.1276	Tyrosine-protein kinase Wzc (EC 2.7.10.2)
fig|6666666.325781.peg.1277	hypothetical protein
fig|6666666.325781.peg.1278	Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
fig|6666666.325781.peg.1279	putative two-component system response regulator
fig|6666666.325781.peg.1280	hypothetical protein
fig|6666666.325781.peg.1281	dTDP-glucose 4%2C6-dehydratase (EC 4.2.1.46)
fig|6666666.325781.peg.1282	UDP-glucose dehydrogenase (EC 1.1.1.22)
fig|6666666.325781.peg.1283	Sensory box histidine kinase/response regulator
fig|6666666.325781.peg.1284	Integrase
fig|6666666.325781.peg.1285	hypothetical protein
fig|6666666.325781.peg.1286	hypothetical protein
fig|6666666.325781.peg.1287	hypothetical protein
fig|6666666.325781.peg.1288	hypothetical protein
fig|6666666.325781.peg.1289	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
fig|6666666.325781.peg.1290	LSU ribosomal protein L25p
fig|6666666.325781.peg.1291	Peptidyl-tRNA hydrolase (EC 3.1.1.29)
fig|6666666.325781.peg.1292	6-carboxytetrahydropterin synthase (EC 4.1.2.50) @ Queuosine biosynthesis QueD%2C PTPS-I
fig|6666666.325781.peg.1293	putative auxin-regulated protein
fig|6666666.325781.peg.1294	Membrane proteins related to metalloendopeptidases
fig|6666666.325781.peg.1295	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
fig|6666666.325781.peg.1296	Guanylate kinase (EC 2.7.4.8)
fig|6666666.325781.peg.1297	Protein YicC
fig|6666666.325781.peg.1298	Uracil phosphoribosyltransferase (EC 2.4.2.9)
fig|6666666.325781.peg.1299	hypothetical protein
fig|6666666.325781.peg.1300	hypothetical protein
fig|6666666.325781.peg.1301	FIG00930357: hypothetical protein
fig|6666666.325781.peg.1302	tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
fig|6666666.325781.peg.1303	hypothetical protein
fig|6666666.325781.peg.1304	Methylated-DNA-[protein]-cysteine S-methyltransferase
fig|6666666.325781.peg.1305	Septum site-determining protein MinD
fig|6666666.325781.peg.1306	NifU-like domain protein
fig|6666666.325781.peg.1307	hypothetical protein
fig|6666666.325781.peg.1308	hypothetical protein
fig|6666666.325781.peg.1309	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325781.peg.1310	DNA-binding response regulator%2C AraC family
fig|6666666.325781.peg.1311	SusC%2C outer membrane protein involved in starch binding
fig|6666666.325781.peg.1312	Putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.1313	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.1314	FIG00938343: hypothetical protein
fig|6666666.325781.peg.1315	hypothetical protein
fig|6666666.325781.peg.1316	hypothetical protein
fig|6666666.325781.peg.1317	hypothetical protein
fig|6666666.325781.peg.1318	hypothetical protein
fig|6666666.325781.peg.1319	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.1320	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325781.peg.1321	Arylsulfatase
fig|6666666.325781.peg.1322	Putative glycosyl hydrolase of unknown function (DUF1680)
fig|6666666.325781.peg.1323	Polygalacturonase (EC 3.2.1.15)
fig|6666666.325781.peg.1324	Beta-glucosidase (EC 3.2.1.21)
fig|6666666.325781.peg.1325	hypothetical protein
fig|6666666.325781.peg.1326	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325781.peg.1327	Rhamnogalacturonides degradation protein RhiN
fig|6666666.325781.peg.1328	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.1329	hypothetical protein
fig|6666666.325781.peg.1330	hypothetical protein
fig|6666666.325781.peg.1331	Beta-glucosidase (EC 3.2.1.21)
fig|6666666.325781.peg.1332	Glucuronyl hydrolase
fig|6666666.325781.peg.1333	hypothetical protein
fig|6666666.325781.peg.1334	Siroheme synthase / Precorrin-2 oxidase (EC 1.3.1.76) / Sirohydrochlorin ferrochelatase (EC 4.99.1.4)
fig|6666666.325781.peg.1335	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)
fig|6666666.325781.peg.1336	Ferredoxin--sulfite reductase (EC 1.8.7.1)
fig|6666666.325781.peg.1337	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)
fig|6666666.325781.peg.1338	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)
fig|6666666.325781.peg.1339	Phosphoadenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.8)
fig|6666666.325781.peg.1340	Conserved hypothetical protein probably involved in assimilatory sulfate reduction
fig|6666666.325781.peg.1341	hypothetical protein
fig|6666666.325781.peg.1342	Rrf2 family transcriptional regulator
fig|6666666.325781.peg.1343	O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)
fig|6666666.325781.peg.1344	Aspartokinase (EC 2.7.2.4) / Homoserine dehydrogenase (EC 1.1.1.3)
fig|6666666.325781.peg.1345	S-adenosylmethionine synthetase (EC 2.5.1.6)
fig|6666666.325781.peg.1346	hypothetical protein
fig|6666666.325781.peg.1347	hypothetical protein
fig|6666666.325781.peg.1348	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
fig|6666666.325781.peg.1349	LysM-repeat proteins and domains
fig|6666666.325781.peg.1350	FIG00930899: hypothetical protein
fig|6666666.325781.peg.1351	Putative cytochrome C-type biogenesis protein
fig|6666666.325781.peg.1352	hypothetical protein
fig|6666666.325781.peg.1353	Chaperone protein DnaK
fig|6666666.325781.peg.1354	identified by similarity to GB:BAB48836.1
fig|6666666.325781.peg.1355	identified by similarity to GB:BAB48836.1
fig|6666666.325781.peg.1356	L-serine dehydratase%2C beta subunit (EC 4.3.1.17) / L-serine dehydratase%2C alpha subunit (EC 4.3.1.17)
fig|6666666.325781.peg.1357	Proteorhodopsin
fig|6666666.325781.peg.1358	Predictet Brp-like protein Blh
fig|6666666.325781.peg.1359	UPF0246 protein YaaA
fig|6666666.325781.peg.1360	RNA polymerase ECF-type sigma factor
fig|6666666.325781.peg.1361	hypothetical protein
fig|6666666.325781.peg.1362	hypothetical protein
fig|6666666.325781.peg.1363	hypothetical protein
fig|6666666.325781.peg.1364	hypothetical protein
fig|6666666.325781.peg.1365	Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
fig|6666666.325781.peg.1366	FIG00930360: hypothetical protein
fig|6666666.325781.peg.1367	D-alanine--D-alanine ligase (EC 6.3.2.4)
fig|6666666.325781.peg.1368	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)
fig|6666666.325781.peg.1369	Gll2474 protein
fig|6666666.325781.peg.1370	6-phosphogluconolactonase (EC 3.1.1.31)
fig|6666666.325781.peg.1371	Isoquinoline 1-oxidoreductase alpha subunit (EC 1.3.99.16)
fig|6666666.325781.peg.1372	Isoquinoline 1-oxidoreductase beta subunit (EC 1.3.99.16)
fig|6666666.325781.peg.1373	Bis(5'-nucleosyl)-tetraphosphatase (Asymmetrical) (EC 3.6.1.17)
fig|6666666.325781.peg.1374	Orotate phosphoribosyltransferase (EC 2.4.2.10)
fig|6666666.325781.peg.1375	FIG00648847: hypothetical protein
fig|6666666.325781.peg.1376	Biotin--protein ligase (EC 6.3.4.9%2C EC 6.3.4.10%2C EC 6.3.4.11%2C EC 6.3.4.15)
fig|6666666.325781.peg.1377	Iojap protein
fig|6666666.325781.peg.1378	Cell division protein FtsH (EC 3.4.24.-)
fig|6666666.325781.peg.1379	hypothetical protein
fig|6666666.325781.peg.1380	Phosphatidate cytidylyltransferase (EC 2.7.7.41)
fig|6666666.325781.peg.1381	Phosphatidylserine decarboxylase (EC 4.1.1.65)
fig|6666666.325781.peg.1382	hypothetical protein
fig|6666666.325781.peg.1383	hypothetical protein
